ds,yhat,forecast_type
2024-07-29,0.0008129496000000001,history
2024-08-05,0.0005107914,history
2024-08-12,0.0011079137,history
2024-08-19,0.0094460432,history
2024-08-26,0.0069640288,history
2024-09-02,0.0031942446,history
2024-09-09,0.0040431655,history
2024-09-16,0.0023597122,history
2024-09-23,0.0034244604,history
2024-09-30,0.0063884892,history
2024-10-07,0.007647482000000001,history
2024-10-14,0.0125467626,history
2024-10-21,0.0078201439,history
2024-10-28,0.0016258993,history
2024-11-04,0.0020071942,history
2024-11-11,0.0009280576,history
2024-11-18,0.0015539568,history
2024-11-25,0.0039928058,history
2024-12-02,0.0026834532,history
2024-12-09,0.0034604317,history
2024-12-16,0.0011366906,history
2024-12-23,0.0035755396,history
2024-12-30,0.0041294964,history
2025-01-06,0.005,history
2025-01-13,0.034387170700000004,history
2025-01-20,0.0562886598,history
2025-01-27,0.0181901489,history
2025-02-03,0.0155555556,history
2025-02-10,0.0082016037,history
2025-02-17,0.0065063001,history
2025-02-24,0.0045819015,history
2025-03-03,0.017147766300000002,history
2025-03-10,0.0367812142,history
2025-03-17,0.0456242841,history
2025-03-24,0.0171821306,history
2025-03-31,0.0012943872,history
2025-04-07,0.0049026346000000005,history
2025-04-14,0.0053150057,history
2025-04-21,0.0158304696,history
2025-04-28,0.0275601375,history
2025-05-05,0.0040778923,history
2025-05-12,0.011580756000000001,history
2025-05-19,0.0115234822,history
2025-05-26,0.0129438717,history
2025-06-02,0.0065521191,history
2025-06-09,0.0065521191,history
2025-06-16,0.0252004582,history
2025-06-23,0.0756930126,history
2025-06-30,0.003971223,history
2025-07-07,0.0004388489,history
2025-07-14,0.00022302160000000002,history
2025-07-21,0.0001654676,history
2025-07-28,0.0037769784,history
2025-08-04,0.0155755396,history
2025-08-11,0.0151798561,history
2025-08-18,0.013057554,history
2025-08-25,0.005971223,history
2025-09-01,0.009942446,history
2025-09-08,0.0071654676,history
2025-09-15,0.0182302158,history
2025-09-22,0.0106258993,history
2025-09-29,0.0125251799,history
2025-10-06,0.0144820144,history
2025-10-13,0.0087913669,history
2025-10-20,0.008194244600000001,history
2025-10-27,0.0153093525,history
2025-11-03,0.0104244604,history
2025-11-10,0.0097194245,history
2025-11-17,0.011769784200000001,history
2025-11-24,0.0086258993,history
2025-12-01,0.0092733813,history
2025-12-08,0.010834532400000001,history
2025-12-15,0.0029856115,history
2025-12-22,0.006618705000000001,history
2025-12-29,0.0011007194000000001,history
2026-01-05,0.0104748201,history
2026-01-12,0.0010431655,history
2026-01-19,0.0031870504,history
2026-01-26,0.0023453237,history
2026-02-02,0.0023453237,history
2026-02-09,0.0189640288,history
2026-02-16,0.0106258993,history
2026-02-23,0.0208776978,history
2026-03-02,0.0018705036000000001,history
2026-03-09,0.0119496403,history
2026-03-16,0.0151726619,history
2026-03-23,0.13902877700000002,history
2026-03-30,0.0039208633,history
2026-04-06,0.0305899281,history
2026-04-13,0.0023093525,history
2026-04-20,0.004705036,history
2026-04-27,0.003971223,history
2026-05-04,0.006280575500000001,history
2026-05-11,0.0071438849,history
2026-05-18,0.0061366906,history
2026-05-25,0.0058830935,future
2026-06-01,0.0058830935,future
2026-06-08,0.0058830935,future
2026-06-15,0.0058830935,future
2026-06-22,0.0058830935,future
2026-06-29,0.0058830935,future
2026-07-06,0.0058830935,future
2026-07-13,0.0058830935,future
